"group_code","group_name","isscaap","year","catch_mt"
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2017,5488.63405962201
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2018,5529.21147448525
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2019,5568.49048574115
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2020,5606.49526579731
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2021,5730.85884961252
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2022,5678.8122028845
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2023,5713.17961113288
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2024,5746.39365021942
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2025,5778.48079468576
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2026,5809.47327440869
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2027,5839.40101713093
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2028,5868.29164846113
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2029,5896.17164294095
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2030,5987.59514162224
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2013,3315.23418938522
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2014,3432.91698017121
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2015,3520.11836499461
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2016,3638.71970726877
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2017,3702.26896680538
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2018,3811.59270883564
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2019,3951.29195866195
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2020,4018.98390843153
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2021,4099.68061348095
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2022,4145.48502371733
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2023,4304.59011256495
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2024,4414.65974602922
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2025,4554.14029312025
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2026,4676.02793175871
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2027,4755.32033503424
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2028,4836.70998243439
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2029,4900.96829926011
"AFL","LDC Subsaharan Africa","Flounders, halibuts, soles",2030,4971.8763303053
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2013,505127.449361935
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2014,486810.46910195
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2015,479498.23408223
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2016,473641.046777386
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2017,468671.964086757
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2018,463788.876462706
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2019,458917.483679658
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2020,454102.643970751
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2021,449630.320370899
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2022,446519.10015045
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2023,445580.346284878
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2024,442113.111392341
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2025,436711.910082015
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2026,433249.431398436
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2027,428570.332419847
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2028,425330.811966348
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2029,421322.51571527
"AFL","LDC Subsaharan Africa","Herrings, sardines, anchovies",2030,418388.684132338
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2013,1424.06329262235
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2014,1469.7917324349
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2015,1519.35322544994
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2016,1577.24499054502
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2017,1621.49200709282
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2018,1665.0714047645
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2019,1708.51267439285
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2020,1751.58445150529
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2021,1795.70715281408
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2022,1838.98266879043
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2023,1881.76437701187
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2024,1923.30868817844
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2025,1963.69732804912
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2026,2003.54266428269
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2027,2042.8009563321
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2028,2081.4457296557
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2029,2119.45511397996
"AFL","LDC Subsaharan Africa","Lobsters, spiny-rock lobsters",2030,2156.81414543353
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2013,188744.934742335
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2014,183600.693031022
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2015,179814.575737645
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2016,176999.095715442
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2017,174905.833131679
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2018,173364.693660595
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2019,172224.549107843
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2020,172071.740355637
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2021,171690.976591385
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2022,171287.556374824
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2023,171001.081115085
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2024,170835.176673304
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2025,170720.708812727
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2026,170707.338018132
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2027,170683.886178508
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2028,170724.983875668
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2029,170823.319531851
"AFL","LDC Subsaharan Africa","Miscellaneous coastal fishes",2030,170961.815916633
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2013,18547.6414306138
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2014,17598.1124265952
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2015,16818.7882507731
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2016,16171.5639802599
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2017,15628.6494038039
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2018,15169.1952443311
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2019,14777.4111643544
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2020,14441.1131193846
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2021,14150.7622169627
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2022,13898.7947956491
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2023,13679.13207047
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2024,13486.8520788148
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2025,13317.9237839521
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2026,13169.0183000376
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2027,13037.3673108696
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2028,12920.6491142529
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2029,12816.9068962403
"AFL","LDC Subsaharan Africa","Miscellaneous demersal fishes",2030,12724.4785160437
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2013,146637.909495362
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2014,239779.001618824
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2015,356203.858012044
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2016,474171.230552515
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2017,570331.290629484
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2018,635174.314973305
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2019,673113.079033282
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2020,693394.752294294
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2021,703674.356385868
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2022,708974.328257503
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2023,711946.406344567
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2024,713680.691409711
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2025,714841.395170646
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2026,715741.489299023
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2027,716548.092612337
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2028,717276.038911374
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2029,717944.118214296
"AFL","LDC Subsaharan Africa","Miscellaneous pelagic fishes",2030,718550.960751341
"AFL","LDC Subsaharan Africa","Oysters",2013,208.163565571528
"AFL","LDC Subsaharan Africa","Oysters",2014,210.585410597973
"AFL","LDC Subsaharan Africa","Oysters",2015,212.953155474113
"AFL","LDC Subsaharan Africa","Oysters",2016,215.26564913292
"AFL","LDC Subsaharan Africa","Oysters",2017,217.522891574393
"AFL","LDC Subsaharan Africa","Oysters",2018,219.724882798533
"AFL","LDC Subsaharan Africa","Oysters",2019,221.872773872367
"AFL","LDC Subsaharan Africa","Oysters",2020,223.967715862923
"AFL","LDC Subsaharan Africa","Oysters",2021,226.008557703174
"AFL","LDC Subsaharan Africa","Oysters",2022,227.997601527175
"AFL","LDC Subsaharan Africa","Oysters",2023,229.933696267898
"AFL","LDC Subsaharan Africa","Oysters",2024,231.819144059399
"AFL","LDC Subsaharan Africa","Oysters",2025,233.653944901677
"AFL","LDC Subsaharan Africa","Oysters",2026,235.438098794733
"AFL","LDC Subsaharan Africa","Oysters",2027,237.173907872623
"AFL","LDC Subsaharan Africa","Oysters",2028,238.861372135346
"AFL","LDC Subsaharan Africa","Oysters",2029,240.50164264993
"AFL","LDC Subsaharan Africa","Oysters",2030,242.094719416375
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2013,2383.29809381918
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2014,2285.53336688186
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2015,2199.51643003005
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2016,2123.49075497935
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2017,2056.01865901208
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2018,1995.91799629069
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2019,1942.20115130536
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2020,1894.04396006421
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2021,1850.75117808244
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2022,1811.73230797481
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2023,1776.48433345019
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2024,1744.57560437314
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2025,1715.63317502669
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2026,1689.33474664304
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2027,1665.40060993445
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2028,1643.58443655697
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2029,1623.67212804343
"AFL","LDC Subsaharan Africa","Sea-urchins and other echinoderms",2030,1605.47490940128
"AFL","LDC Subsaharan Africa","Shads",2013,26667.1070951776
"AFL","LDC Subsaharan Africa","Shads",2014,24530.5655422373
"AFL","LDC Subsaharan Africa","Shads",2015,22831.0185289238
"AFL","LDC Subsaharan Africa","Shads",2016,21457.323627303
"AFL","LDC Subsaharan Africa","Shads",2017,20332.3789146532
"AFL","LDC Subsaharan Africa","Shads",2018,19401.058639947
"AFL","LDC Subsaharan Africa","Shads",2019,18622.9258184986
"AFL","LDC Subsaharan Africa","Shads",2020,17967.7177470807
"AFL","LDC Subsaharan Africa","Shads",2021,17412.3094891053
"AFL","LDC Subsaharan Africa","Shads",2022,16938.8031033574
"AFL","LDC Subsaharan Africa","Shads",2023,16533.1175868861
"AFL","LDC Subsaharan Africa","Shads",2024,16184.0334893718
"AFL","LDC Subsaharan Africa","Shads",2025,15882.5287474507
"AFL","LDC Subsaharan Africa","Shads",2026,15621.2653088207
"AFL","LDC Subsaharan Africa","Shads",2027,15394.2265461277
"AFL","LDC Subsaharan Africa","Shads",2028,15196.4317923424
"AFL","LDC Subsaharan Africa","Shads",2029,15023.7326018967
"AFL","LDC Subsaharan Africa","Shads",2030,14872.6539034338
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2013,6523.01396959329
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2014,6512.01322200881
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2015,6501.62829528419
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2016,6491.81429780536
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2017,6482.53554649444
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2018,6473.76441574277
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2019,6465.4617692714
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2020,6457.61034107493
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2021,6450.17675020953
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2022,6443.13452213359
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2023,6436.46408870761
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2024,6430.14588179214
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2025,6424.15572897958
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2026,6418.47175999641
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2027,6413.09052164155
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2028,6407.97863297118
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2029,6403.13033865018
"AFL","LDC Subsaharan Africa","Sharks, rays, chimaeras",2030,6398.53067480718
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2013,8841.60943471402
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2014,9105.2394671531
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2015,9360.50584656834
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2016,9626.50707708464
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2017,9884.26091234691
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2018,10140.0844082036
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2019,10386.2159196864
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2020,10632.4084377217
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2021,10883.6978805559
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2022,11132.035987531
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2023,11374.5381846752
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2024,11610.8936838911
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2025,11838.095898102
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2026,12061.2682266488
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2027,12284.3242974257
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2028,12508.6787718099
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2029,12731.8407407534
"AFL","LDC Subsaharan Africa","Shrimps, prawns",2030,12950.8024661125
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2013,53174.2204777622
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2014,51983.8445109853
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2015,50898.4377996726
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2016,49905.397310937
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2017,48994.1309259888
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2018,48033.490671951
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2019,47130.315137141
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2020,46233.4911901903
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2021,45370.4084710249
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2022,44549.8749445413
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2023,43783.2976849848
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2024,43135.4806149523
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2025,42550.5382791781
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2026,42014.6774414684
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2027,41522.4259291731
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2028,41039.0641075333
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2029,40578.679885902
"AFL","LDC Subsaharan Africa","Squids, cuttlefishes, octopuses",2030,40175.819087917
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2013,42539.8529239593
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2014,41217.1054000549
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2015,40060.3509500924
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2016,39066.4368014827
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2017,38231.480405141
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2018,37565.0666962077
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2019,37010.2846186954
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2020,36615.1889188797
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2021,36203.9138209216
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2022,35806.0567113062
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2023,35468.1805534414
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2024,35157.9864065276
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2025,34937.0333352104
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2026,34713.9254664173
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2027,34549.6474823468
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2028,34370.68648727
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2029,34214.3715848977
"AFL","LDC Subsaharan Africa","Tunas, bonitos, billfishes",2030,34076.766125995
"AFN","Other North Africa","Cods, hakes, haddocks",2013,5310.84715291355
"AFN","Other North Africa","Cods, hakes, haddocks",2014,5384.00091572994
"AFN","Other North Africa","Cods, hakes, haddocks",2015,5456.98201849216
"AFN","Other North Africa","Cods, hakes, haddocks",2016,5529.49233484003
"AFN","Other North Africa","Cods, hakes, haddocks",2017,5601.30855777014
"AFN","Other North Africa","Cods, hakes, haddocks",2018,5672.25342296022
"AFN","Other North Africa","Cods, hakes, haddocks",2019,5742.18189596478
"AFN","Other North Africa","Cods, hakes, haddocks",2020,5810.99038075131
"AFN","Other North Africa","Cods, hakes, haddocks",2021,5878.58448982353
"AFN","Other North Africa","Cods, hakes, haddocks",2022,5944.90206556194
"AFN","Other North Africa","Cods, hakes, haddocks",2023,6009.88095034705
"AFN","Other North Africa","Cods, hakes, haddocks",2024,6073.48776323505
"AFN","Other North Africa","Cods, hakes, haddocks",2025,6135.68567008105
"AFN","Other North Africa","Cods, hakes, haddocks",2026,6196.45049847746
"AFN","Other North Africa","Cods, hakes, haddocks",2027,6255.77649308915
"AFN","Other North Africa","Cods, hakes, haddocks",2028,6313.64293470962
"AFN","Other North Africa","Cods, hakes, haddocks",2029,6370.05672974103
"AFN","Other North Africa","Cods, hakes, haddocks",2030,6425.0144249823
"AFN","Other North Africa","Crabs, sea-spiders",2013,486.901352750196
"AFN","Other North Africa","Crabs, sea-spiders",2014,490.082902014975
"AFN","Other North Africa","Crabs, sea-spiders",2015,501.339186479618
"AFN","Other North Africa","Crabs, sea-spiders",2016,505.278137848675
"AFN","Other North Africa","Crabs, sea-spiders",2017,509.092773978732
"AFN","Other North Africa","Crabs, sea-spiders",2018,512.785397003845
"AFN","Other North Africa","Crabs, sea-spiders",2019,516.358309058068
"AFN","Other North Africa","Crabs, sea-spiders",2020,519.816114409514
"AFN","Other North Africa","Crabs, sea-spiders",2021,531.554695958797
"AFN","Other North Africa","Crabs, sea-spiders",2022,526.391009272184
"AFN","Other North Africa","Crabs, sea-spiders",2023,529.515005185574
"AFN","Other North Africa","Crabs, sea-spiders",2024,532.533102932408
"AFN","Other North Africa","Crabs, sea-spiders",2025,535.448755713771
"AFN","Other North Africa","Crabs, sea-spiders",2026,538.264265663716
"AFN","Other North Africa","Crabs, sea-spiders",2027,540.981934916301
"AFN","Other North Africa","Crabs, sea-spiders",2028,543.605216672607
"AFN","Other North Africa","Crabs, sea-spiders",2029,546.137564133719
"AFN","Other North Africa","Crabs, sea-spiders",2030,554.763660439889
"AFN","Other North Africa","Flounders, halibuts, soles",2013,2586.45106461879
"AFN","Other North Africa","Flounders, halibuts, soles",2014,2666.37540369257
"AFN","Other North Africa","Flounders, halibuts, soles",2015,2727.34512201993
"AFN","Other North Africa","Flounders, halibuts, soles",2016,2806.19436448977
"AFN","Other North Africa","Flounders, halibuts, soles",2017,2850.40224475862
"AFN","Other North Africa","Flounders, halibuts, soles",2018,2920.99143023712
"AFN","Other North Africa","Flounders, halibuts, soles",2019,3013.52685966724
"AFN","Other North Africa","Flounders, halibuts, soles",2020,3062.9686417114
"AFN","Other North Africa","Flounders, halibuts, soles",2021,3120.15250058439
"AFN","Other North Africa","Flounders, halibuts, soles",2022,3156.33399046854
"AFN","Other North Africa","Flounders, halibuts, soles",2023,3260.43764352784
"AFN","Other North Africa","Flounders, halibuts, soles",2024,3335.04520400031
"AFN","Other North Africa","Flounders, halibuts, soles",2025,3427.2145941156
"AFN","Other North Africa","Flounders, halibuts, soles",2026,3508.73776529096
"AFN","Other North Africa","Flounders, halibuts, soles",2027,3564.59674601499
"AFN","Other North Africa","Flounders, halibuts, soles",2028,3621.60449163273
"AFN","Other North Africa","Flounders, halibuts, soles",2029,3668.20428918531
"AFN","Other North Africa","Flounders, halibuts, soles",2030,3718.66591661608
"AFN","Other North Africa","Herrings, sardines, anchovies",2013,603772.244163479
"AFN","Other North Africa","Herrings, sardines, anchovies",2014,554243.030521091
"AFN","Other North Africa","Herrings, sardines, anchovies",2015,582570.25713068
